definition,q_hat,P(D) empirical,1 - (1 - q_hat)^n
last_k=20,0.6656,1.0,1.0
posterior_gap>=0.05,0.63675,1.0,1.0
P(p_A>p_B)>=0.95,0.0557,1.0,0.9967566115290741
